dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;80573;0.125;4;0.6515451982029722;0.6694581280788177;139.6;0.9112381735911148;0.5651260504201681;158.0;0.9057971014492754
bupa;39750;0.125;4;0.6584572157606596;0.6783114395183361;273.8;0.9438420403126286;0.565546218487395;310.0;0.9239130434782609
bupa;13652;0.125;4;0.6315229555527422;0.649210910417807;104.2;0.9184862196626904;0.6403361344537815;130.0;0.9057971014492754
bupa;87605;0.125;4;0.6458518361662376;0.6623928115307425;150.0;0.8297285067873303;0.611344537815126;177.0;0.8260869565217391
bupa;1718;0.125;4;0.6418917939204121;0.6558337894544792;95.6;0.7164870423693952;0.5949579831932773;103.0;0.6557971014492754
bupa;34488;0.125;4;0.6475495735846074;0.6648832329866812;134.2;0.8822624434389139;0.5088235294117647;162.0;0.8659420289855072
bupa;41856;0.125;4;0.6664850745051821;0.680605728881591;85.6;0.731904566022213;0.5915966386554622;108.0;0.7101449275362319
bupa;78578;0.125;4;0.6329029450663854;0.6464878671775224;84.6;0.7028877005347594;0.5928571428571429;99.0;0.7028985507246377
bupa;37134;0.125;4;0.6525148454490769;0.6659596788907134;87.0;0.693821472645002;0.5491596638655463;88.0;0.6086956521739131
bupa;74923;0.125;4;0.6411393893413911;0.6604725415070242;178.0;0.9683011106540519;0.6390756302521008;221.0;0.9637681159420289
bupa;37837;0.125;4;0.6315256793374352;0.6490786352855318;112.0;0.9067009461127109;0.6550420168067227;139.0;0.894927536231884
bupa;71477;0.125;4;0.6490223085701082;0.6662835249042146;114.0;0.8894858083093377;0.5953781512605042;134.0;0.8695652173913043
bupa;51869;0.125;4;0.644903675209368;0.6595557380040139;86.2;0.7609049773755656;0.6378151260504201;98.0;0.7101449275362319
bupa;23128;0.125;4;0.6587215927231581;0.6749178981937602;93.0;0.8423693953105719;0.5945378151260504;112.0;0.8115942028985508
bupa;50575;0.125;4;0.7026010533449462;0.7253147235905857;476.4;0.9891279308926368;0.6096638655462185;859.0;0.9891304347826086
bupa;42750;0.125;4;0.6720951763268106;0.6898558657179348;140.8;0.9021678321678321;0.6260504201680672;193.0;0.8804347826086957
bupa;44271;0.125;4;0.6625892434105239;0.6811895639481846;106.8;0.9674043603455369;0.5516806722689076;131.0;0.9492753623188406
bupa;68520;0.125;4;0.6242596699909955;0.6361795292829775;72.4;0.6177540106951872;0.55;83.0;0.5797101449275363
bupa;13150;0.125;4;0.6601745485392633;0.676715015508119;153.2;0.8279226655697244;0.58109243697479;210.0;0.8260869565217391
bupa;57967;0.125;4;0.6858342782757414;0.7067962050720672;317.0;0.9809872480460715;0.6071428571428572;401.0;0.9637681159420289
bupa;47079;0.125;4;0.6459674933089695;0.6626756066411238;129.2;0.850510078157137;0.6386554621848739;163.0;0.8405797101449275
bupa;80300;0.125;4;0.6817800876100771;0.6997673782156542;209.0;0.8767873303167419;0.49369747899159666;259.0;0.8659420289855072
bupa;18176;0.125;4;0.6493146802789408;0.6677567962050721;107.4;0.9583381324557795;0.49411764705882355;134.0;0.9492753623188406
bupa;89597;0.125;4;0.6669016360273304;0.6866447728516694;189.4;0.9845989304812834;0.5966386554621849;246.0;0.9782608695652174
bupa;79959;0.125;4;0.6473509520940952;0.6644590403211093;98.8;0.8894775812422872;0.5516806722689076;125.0;0.8768115942028986
bupa;85035;0.125;4;0.6399571946297847;0.6570333880678707;98.8;0.8877169888934595;0.5084033613445378;120.0;0.8623188405797102
bupa;3786;0.125;4;0.655476281271325;0.6705528188286809;105.6;0.773558206499383;0.5235294117647059;127.0;0.75
bupa;19593;0.125;4;0.6812982477676233;0.7034710819193577;484.6;0.954718222953517;0.5504201680672269;548.0;0.927536231884058
bupa;95531;0.125;4;0.6496611749796553;0.6707991242474;318.2;0.9900370218017278;0.7239495798319329;387.0;0.9891304347826086
bupa;38297;0.125;4;0.6353414311874053;0.6512224046706805;102.4;0.8197408473879062;0.49117647058823527;129.0;0.8079710144927537
bupa;74740;0.125;4;0.6527435362079069;0.6746442255062944;395.6;0.9891402714932127;0.6823529411764706;578.0;0.9855072463768116
bupa;68043;0.125;4;0.6276696991776584;0.6438332421091041;117.4;0.827005347593583;0.5789915966386554;137.0;0.7934782608695652
bupa;28922;0.125;4;0.6443989304750836;0.6608784893267652;147.2;0.8278938708350474;0.6672268907563026;174.0;0.8188405797101449
bupa;17892;0.125;4;0.6843751494673093;0.7060390439700784;367.2;0.991846976552859;0.5953781512605042;457.0;0.9891304347826086
bupa;3325;0.125;4;0.6563625764956349;0.6754287538770297;167.8;0.9592307692307692;0.6096638655462185;216.0;0.9456521739130435
bupa;70134;0.125;4;0.660065707516982;0.6763911694946179;96.0;0.8478321678321679;0.5957983193277311;114.0;0.8260869565217391
bupa;32325;0.125;4;0.6325581998524938;0.6488505747126436;96.0;0.8460057589469354;0.6529411764705882;109.0;0.7536231884057971
bupa;15431;0.125;4;0.6339710741972846;0.6484811165845649;108.0;0.7409543397778692;0.5638655462184874;124.0;0.6956521739130435
bupa;48499;0.125;4;0.69047222667306;0.7087620872103629;195.0;0.9012669683257919;0.5676470588235294;267.0;0.8804347826086957
bupa;35634;0.125;4;0.6402599598240748;0.6567870826491516;134.0;0.8378527354997944;0.6537815126050419;152.0;0.8297101449275363
bupa;75916;0.125;4;0.6531884748846122;0.6742200328407225;306.0;0.9909419991772934;0.6100840336134454;397.0;0.9891304347826086
bupa;52306;0.125;4;0.6743471398127894;0.6886653895274585;95.6;0.7372562731386261;0.5794117647058823;131.0;0.7065217391304348
bupa;57556;0.125;4;0.6457563904935807;0.6692574347746761;672.0;0.9239243109831345;0.665546218487395;870.0;0.8913043478260869
bupa;71476;0.125;4;0.6378918969830867;0.6594508301404853;358.4;0.9909419991772934;0.6810924369747899;427.0;0.9891304347826086
bupa;46810;0.125;4;0.6502336076783779;0.6655354862251414;139.4;0.7672192513368984;0.55;149.0;0.7355072463768116
bupa;63495;0.125;4;0.64661490113007;0.6634510125889437;104.4;0.8713533525298232;0.6256302521008403;122.0;0.8623188405797102
bupa;54551;0.125;4;0.6838824193032016;0.7077038861521621;614.2;0.9737227478403948;0.6235294117647059;467.0;0.9637681159420289
bupa;10070;0.125;4;0.613452249617586;0.6351897463966429;379.4;0.9891320444261622;0.7697478991596638;488.0;0.9855072463768116
bupa;59520;0.125;4;0.6698919244141486;0.6891671227878124;201.6;0.9519909502262444;0.6668067226890757;255.0;0.9384057971014492
bupa;71675;0.125;4;0.6449297195122443;0.6626756066411238;165.4;0.8876840806252572;0.611344537815126;206.0;0.8804347826086957
bupa;49870;0.125;4;0.6659846963479338;0.6823070607553365;121.8;0.8333278486219664;0.6096638655462185;138.0;0.8115942028985508
bupa;98297;0.125;4;0.6280222381708405;0.6470853858784894;174.0;0.9556190867955575;0.6836134453781513;242.0;0.9528985507246377
bupa;87498;0.125;3;0.6880915922463899;0.7073070607553367;246.2;0.923916083916084;0.6121848739495799;310.0;0.8985507246376812
bupa;19822;0.125;3;0.6343770788068125;0.6538679073161832;157.8;0.9882270670505966;0.6974789915966386;202.0;0.9891304347826086
bupa;37448;0.125;3;0.655019944321911;0.6766283524904215;356.8;0.9945619086795559;0.6378151260504201;459.0;0.9927536231884058
bupa;95674;0.125;3;0.6521494567581082;0.6717159277504104;158.8;0.991846976552859;0.6815126050420168;210.0;0.9891304347826086
bupa;91937;0.125;3;0.6331229940128432;0.6511494252873563;123.2;0.9266145619086796;0.6394957983193277;154.0;0.9094202898550725
bupa;29155;0.125;3;0.638143021734939;0.6579501915708812;176.2;0.9954668860551215;0.6390756302521008;215.0;0.9927536231884058
bupa;82876;0.125;3;0.6473408746254676;0.6643176427659186;185.2;0.8342287124640066;0.5802521008403361;191.0;0.822463768115942
bupa;96728;0.125;3;0.6488463051713779;0.6649425287356321;92.8;0.8369559851912793;0.6529411764705882;113.0;0.8188405797101449
bupa;80573;0.125;3;0.6389639362354108;0.658205619412516;260.2;0.9175853558206499;0.6823529411764706;314.0;0.927536231884058
bupa;39750;0.125;3;0.6337771786669396;0.6554278416347381;501.2;0.9166721513780336;0.5352941176470588;487.0;0.8731884057971014
bupa;13652;0.125;3;0.6306312401281093;0.6479155263638022;124.4;0.8849814890991361;0.6243697478991597;160.0;0.8804347826086957
bupa;87605;0.125;3;0.6459962795881968;0.6619184455391351;116.2;0.8143480049362403;0.6256302521008403;120.0;0.7463768115942029
bupa;1718;0.125;3;0.6297601288890203;0.6500045612114578;260.4;0.9728259975318799;0.6533613445378151;343.0;0.967391304347826
bupa;34488;0.125;3;0.6519348240758858;0.6684455391351942;94.8;0.8587248046071576;0.5525210084033614;117.0;0.8478260869565217
bupa;41856;0.125;3;0.6573356126354627;0.673093413610655;104.8;0.8116083916083916;0.6222689075630252;128.0;0.7934782608695652
bupa;78578;0.125;3;0.6485979735364602;0.6613118044152527;79.6;0.6575812422871247;0.5773109243697478;98.0;0.6739130434782609
bupa;37134;0.125;3;0.6233527010245637;0.6376345557380041;88.6;0.7391361579596875;0.6071428571428572;108.0;0.6956521739130435
bupa;74923;0.125;3;0.6442319405736594;0.6661877394636015;657.0;0.8469600987248047;0.6823529411764706;1627.0;0.8478260869565217
bupa;37837;0.125;3;0.6381450897389251;0.6559660645867542;104.4;0.9257178116001648;0.7403361344537815;127.0;0.9130434782608695
bupa;71477;0.125;3;0.6616696519054531;0.6763911694946177;86.6;0.7645166598107774;0.5802521008403361;106.0;0.7681159420289855
bupa;51869;0.125;3;0.6598348233214624;0.6815134099616859;442.0;0.95110242698478;0.580672268907563;379.0;0.9094202898550725
bupa;23128;0.125;3;0.6703959284094216;0.6865398649881408;97.6;0.836923076923077;0.5798319327731092;104.0;0.7463768115942029
bupa;50575;0.125;3;0.6992040675278836;0.7187009669768291;256.2;0.9338955162484576;0.6235294117647059;321.0;0.9311594202898551
bupa;42750;0.125;3;0.6664544803218847;0.6779693486590037;97.2;0.5816207322089675;0.5361344537815126;85.0;0.48188405797101447
bupa;44271;0.125;3;0.664364631630043;0.686672140120416;434.4;0.9900411353352532;0.6953781512605042;690.0;0.9891304347826086
bupa;68520;0.125;3;0.62058917526849;0.6392036124794745;150.6;0.9438502673796793;0.711344537815126;171.0;0.927536231884058
bupa;13150;0.125;3;0.6625032467091952;0.6788679073161832;204.2;0.7898848210612917;0.58109243697479;279.0;0.7934782608695652
bupa;57967;0.125;3;0.7010865605513501;0.7195995256340083;228.6;0.8949156725627313;0.5798319327731092;264.0;0.8768115942028986
bupa;47079;0.125;3;0.6307478277088692;0.6473316912972085;105.4;0.8568737145207734;0.6525210084033614;120.0;0.8333333333333334
bupa;80300;0.125;3;0.6772324306871004;0.6930213464696223;132.4;0.7979925956396544;0.47983193277310926;149.0;0.782608695652174
bupa;18176;0.125;3;0.6461619937119318;0.6643176427659185;105.0;0.9438584944467298;0.5063025210084033;117.0;0.8478260869565217
bupa;89597;0.125;3;0.6620264437614954;0.6832603539500092;331.0;0.9882229535170712;0.5071428571428571;496.0;0.9855072463768116
bupa;79959;0.125;3;0.6615363972992511;0.6791324575807334;101.6;0.9148580830933772;0.5516806722689076;125.0;0.8840579710144928
bupa;85035;0.125;3;0.6448527253565175;0.6611339171683999;94.8;0.8460551213492389;0.5798319327731092;116.0;0.8043478260869565
bupa;3786;0.125;3;0.6658560211203742;0.6812671045429666;93.2;0.7989140271493212;0.6100840336134454;116.0;0.7753623188405797
bupa;19593;0.125;3;0.6907408743841631;0.7144499178981938;603.0;0.9737392019744961;0.6214285714285714;841.0;0.9565217391304348
bupa;95531;0.125;3;0.6335011113291825;0.6532065316548075;205.2;0.9737392019744961;0.7243697478991598;271.0;0.967391304347826
bupa;38297;0.125;3;0.6530280664190181;0.6687009669768291;117.6;0.7998107774578361;0.476890756302521;140.0;0.782608695652174
bupa;74740;0.125;3;0.6464816209658126;0.6640622149242839;127.8;0.8994487865076101;0.6239495798319328;158.0;0.8876811594202898
bupa;68043;0.125;3;0.6402031543580621;0.6561257069877758;101.6;0.8224804607157548;0.6226890756302521;127.0;0.7934782608695652
bupa;28922;0.125;3;0.6342651501911576;0.6526865535486224;162.4;0.9266392431098314;0.6226890756302521;189.0;0.9021739130434783
bupa;17892;0.125;3;0.6663396558431394;0.6854999087757708;247.2;0.9203126285479227;0.6542016806722688;295.0;0.9130434782608695
bupa;3325;0.125;3;0.662179426478086;0.679661558109834;158.8;0.8767914438502673;0.6247899159663866;193.0;0.8695652173913043
bupa;70134;0.125;3;0.6678027612867545;0.6839399744572158;93.6;0.8387741670094611;0.5802521008403361;114.0;0.8188405797101449
bupa;32325;0.125;3;0.6316872890642623;0.648284984491881;152.4;0.8315261209378857;0.6260504201680672;203.0;0.8152173913043478
bupa;15431;0.125;3;0.6237446248138329;0.6411238825031929;150.2;0.8758905800082271;0.6827731092436975;219.0;0.8731884057971014
bupa;48499;0.125;3;0.6618201709495034;0.6819193577814268;205.2;0.995475113122172;0.6092436974789917;263.0;0.9927536231884058
bupa;35634;0.125;3;0.6293584752141502;0.6460727969348659;98.8;0.8677416700946112;0.6521008403361345;115.0;0.8260869565217391
bupa;75916;0.125;3;0.6476167633668296;0.6669631454114213;151.6;0.9836980666392432;0.6109243697478991;193.0;0.9746376811594203
bupa;52306;0.125;3;0.682258088698692;0.6963282247765007;87.2;0.7282270670505965;0.5226890756302521;108.0;0.6884057971014492
bupa;57556;0.125;3;0.6496125454972134;0.6705619412515963;296.2;0.9918510900863844;0.6642857142857144;391.0;0.9891304347826086
bupa;71476;0.125;3;0.6291423951326721;0.6515234446268929;467.8;0.975545043192102;0.5941176470588235;680.0;0.967391304347826
bupa;46810;0.125;3;0.6516349805474729;0.6652983032293378;85.8;0.7065487453722747;0.5491596638655463;108.0;0.6956521739130435
bupa;63495;0.125;3;0.6607718431932428;0.6834428024083197;473.8;0.9882147264500206;0.6810924369747899;638.0;0.9891304347826086
bupa;54551;0.125;3;0.6628046394693584;0.6783661740558291;109.8;0.7979967091731798;0.5794117647058823;136.0;0.7753623188405797
bupa;10070;0.125;3;0.6121587653640744;0.62569330414158;100.8;0.6911065405183052;0.5205882352941176;129.0;0.6557971014492754
bupa;59520;0.125;3;0.649437135627827;0.6666529830322934;189.4;0.8450925545043193;0.611344537815126;234.0;0.8478260869565217
bupa;71675;0.125;3;0.6445644054233877;0.6583835066593687;93.2;0.7110366104483752;0.5508403361344538;111.0;0.6739130434782609
bupa;49870;0.125;3;0.6756471707993007;0.6939381499726328;177.2;0.9112176059234883;0.6239495798319328;223.0;0.9021739130434783
bupa;98297;0.125;3;0.6467506092524834;0.6651021711366539;212.6;0.8948951048951048;0.6100840336134454;227.0;0.8478260869565217
bupa;87498;0.125;5;0.6906026849685902;0.7108876117496807;285.6;0.961061291649527;0.5974789915966386;387.0;0.9492753623188406
bupa;19822;0.125;5;0.6340375153316109;0.6466383871556285;83.0;0.6494570135746606;0.5201680672268907;93.0;0.6159420289855072
bupa;37448;0.125;5;0.6599035665325681;0.6754105090311986;117.4;0.79076100370218;0.5659663865546218;133.0;0.7427536231884058
bupa;95674;0.125;5;0.660396462151026;0.6725734355044699;76.8;0.6295022624434389;0.6495798319327731;87.0;0.5760869565217391
bupa;91937;0.125;5;0.6486421420451097;0.6681080094873199;158.6;0.9864047716988893;0.6100840336134454;206.0;0.9746376811594203
bupa;29155;0.125;5;0.6408508604530079;0.6576856413063309;233.0;0.799835458658988;0.623109243697479;208.0;0.7934782608695652
bupa;82876;0.125;5;0.6533303649116331;0.6717250501733261;278.8;0.860497737556561;0.5949579831932773;217.0;0.8369565217391305
bupa;96728;0.125;5;0.6555691631031167;0.6668308702791462;75.6;0.5796462361168244;0.5928571428571429;86.0;0.5507246376811594
bupa;80573;0.125;5;0.6135235064630294;0.6310800948731984;125.4;0.8994570135746607;0.6836134453781513;142.0;0.8913043478260869
bupa;39750;0.125;5;0.6365580643507488;0.6560983397190293;221.4;0.9556232003290827;0.6369747899159663;269.0;0.9456521739130435
bupa;13652;0.125;5;0.6321994478249439;0.6503056011676701;137.6;0.9230152200740436;0.638235294117647;168.0;0.9166666666666666
bupa;87605;0.125;5;0.6550662751456472;0.6692665571975916;95.2;0.7309666803784451;0.5647058823529412;102.0;0.6847826086956522
bupa;1718;0.125;5;0.6565840566401684;0.6701195037401935;86.2;0.6992677910324969;0.5365546218487395;95.0;0.644927536231884
bupa;34488;0.125;5;0.6649076705909318;0.6859058565955117;309.2;0.987322089675031;0.58109243697479;383.0;0.9782608695652174
bupa;41856;0.125;5;0.644630211493471;0.6602718482028826;90.0;0.8134183463595228;0.5331932773109244;114.0;0.8115942028985508
bupa;78578;0.125;5;0.617034035894826;0.6316548075168764;106.0;0.7481777046482929;0.5487394957983194;126.0;0.7681159420289855
bupa;37134;0.125;5;0.6418454678485325;0.6595922276956759;268.2;0.8306211435623201;0.6084033613445379;371.0;0.7971014492753623
bupa;74923;0.125;5;0.652522422511068;0.669166210545521;179.8;0.8188482106129165;0.6542016806722688;202.0;0.8188405797101449
bupa;37837;0.125;5;0.6327362694482811;0.651195037401934;115.6;0.9547017688194159;0.696218487394958;147.0;0.9456521739130435
bupa;71477;0.125;5;0.6601654476485811;0.6725460682357234;72.6;0.643076923076923;0.565546218487395;85.0;0.5869565217391305
bupa;51869;0.125;5;0.6424741873674761;0.6641853676336436;376.8;0.9891238173591115;0.5831932773109243;471.0;0.9855072463768116
bupa;23128;0.125;5;0.6822746840220824;0.700287356321839;183.8;0.8921883998354586;0.5512605042016807;240.0;0.8405797101449275
bupa;50575;0.125;5;0.6745542616408654;0.6905263638022259;100.0;0.8261044837515426;0.5651260504201681;112.0;0.7971014492753623
bupa;42750;0.125;5;0.6727468684301298;0.6927841634738187;249.6;0.9673920197449609;0.6105042016806723;295.0;0.9456521739130435
bupa;44271;0.125;5;0.6567861967725271;0.6754561211457764;107.2;0.9710242698477993;0.5516806722689076;132.0;0.9565217391304348
bupa;68520;0.125;5;0.6203487926945682;0.6377668308702791;121.4;0.8940312628547922;0.6088235294117648;145.0;0.8659420289855072
bupa;13150;0.125;5;0.6521928629302515;0.6701468710089399;107.8;0.9311723570547101;0.5684873949579832;134.0;0.9202898550724637
bupa;57967;0.125;5;0.6642421504171879;0.683743842364532;207.8;0.9610489510489512;0.6088235294117648;267.0;0.9528985507246377
bupa;47079;0.125;5;0.6479782057162118;0.6685048348841452;275.4;0.98006993006993;0.7390756302521009;292.0;0.9710144927536232
bupa;80300;0.125;5;0.6758246503409217;0.6917168399927021;129.6;0.8052488687782805;0.47815126050420165;156.0;0.7717391304347826
bupa;18176;0.125;5;0.648005133166964;0.6655081189563947;138.0;0.8894981489099136;0.5521008403361345;167.0;0.8804347826086957
bupa;89597;0.125;5;0.6667025883666461;0.6829410691479657;128.2;0.8251419169066228;0.5668067226890756;146.0;0.8115942028985508
bupa;79959;0.125;5;0.6929431781117334;0.7070698777595329;87.8;0.7310160427807487;0.5647058823529412;101.0;0.7028985507246377
bupa;85035;0.125;5;0.6375734084576355;0.6545201605546433;99.0;0.8804607157548334;0.5508403361344538;114.0;0.8188405797101449
bupa;3786;0.125;5;0.6627453921240851;0.6784802043422733;96.0;0.8152283011106543;0.5651260504201681;119.0;0.7971014492753623
bupa;19593;0.125;5;0.6691350943962506;0.6858967341725963;206.2;0.8106869600987248;0.5957983193277311;239.0;0.8043478260869565
bupa;95531;0.125;5;0.6094446219273143;0.6278005838350665;105.4;0.9546935417523652;0.7105042016806723;130.0;0.9420289855072463
bupa;38297;0.125;5;0.6415871921967037;0.6583743842364532;114.2;0.8632085561497327;0.4764705882352941;150.0;0.8514492753623188
bupa;74740;0.125;5;0.644503888891842;0.6615216201423098;143.6;0.8596009872480461;0.6676470588235295;154.0;0.8405797101449275
bupa;68043;0.125;5;0.6211275514750247;0.6370872103630724;100.4;0.8251953928424516;0.6218487394957983;126.0;0.7971014492753623
bupa;28922;0.125;5;0.6583309908841262;0.673576902025178;120.8;0.7744631838749486;0.6084033613445379;140.0;0.75
bupa;17892;0.125;5;0.676246426130565;0.6987456668491151;450.2;0.991846976552859;0.6100840336134454;680.0;0.9927536231884058
bupa;3325;0.125;5;0.6623871279837414;0.6788679073161832;118.0;0.8441834635952283;0.5802521008403361;136.0;0.8297101449275363
bupa;70134;0.125;5;0.6638784917487847;0.6798485677796023;96.6;0.8278815302344714;0.5794117647058823;102.0;0.7391304347826086
bupa;32325;0.125;5;0.6351907432709311;0.6513181901112935;92.6;0.8387906211435624;0.5823529411764705;113.0;0.8188405797101449
bupa;15431;0.125;5;0.6254342828887541;0.6400155081189564;111.8;0.742772521596051;0.6218487394957983;124.0;0.717391304347826
bupa;48499;0.125;5;0.6725205457805334;0.6956942163838715;580.8;0.9565199506375978;0.6075630252100841;656.0;0.9202898550724637
bupa;35634;0.125;5;0.6330534837460052;0.6497673782156542;121.6;0.8550514191690664;0.7273109243697479;147.0;0.8405797101449275
bupa;75916;0.125;5;0.6511044925863252;0.6685230797299763;128.0;0.8903948992184286;0.6109243697478991;164.0;0.8695652173913043
bupa;52306;0.125;5;0.6811672916325002;0.6968299580368547;147.6;0.7825791855203621;0.5214285714285714;214.0;0.7572463768115942
bupa;57556;0.125;5;0.6393699457436339;0.655605728881591;106.6;0.836993006993007;0.5773109243697478;131.0;0.8188405797101449
bupa;71476;0.125;5;0.6546576941895091;0.6756750592957489;369.8;0.9547141094199919;0.6386554621848739;538.0;0.9384057971014492
bupa;46810;0.125;5;0.642533949067594;0.6587894544791096;118.4;0.8315261209378857;0.5218487394957982;141.0;0.8079710144927537
bupa;63495;0.125;5;0.6420782650844825;0.6601441342820653;109.2;0.9365693130399013;0.6260504201680672;130.0;0.9166666666666666
bupa;54551;0.125;5;0.6696915273281134;0.6853767560664112;107.4;0.8061579596873714;0.6088235294117648;130.0;0.7862318840579711
bupa;10070;0.125;5;0.6156911999867728;0.6286124794745485;111.6;0.6512546277252159;0.5781512605042016;126.0;0.6086956521739131
bupa;59520;0.125;5;0.652443513059308;0.6743705528188286;406.4;0.9845948169477582;0.6533613445378151;512.0;0.9818840579710145
bupa;71675;0.125;5;0.6414633727467751;0.6588487502280606;152.4;0.8750061703002879;0.5970588235294118;181.0;0.8695652173913043
bupa;49870;0.125;5;0.6772450584874519;0.6932858967341725;124.8;0.8161209378856438;0.580672268907563;128.0;0.7971014492753623
bupa;98297;0.125;5;0.6264033366095939;0.6469622331691298;257.4;0.9918510900863844;0.684453781512605;323.0;0.9855072463768116
bupa;87498;0.5;4;0.6744480341683579;0.6968299580368547;463.0;0.9782599753187988;0.5680672268907563;644.0;0.967391304347826
bupa;19822;0.5;4;0.6378440823727004;0.6603311439518336;460.4;0.9855080213903744;0.7403361344537815;630.0;0.9855072463768116
bupa;37448;0.5;4;0.6753537923249757;0.6907635467980294;132.2;0.7771740024681201;0.6109243697478991;181.0;0.7282608695652174
bupa;95674;0.5;4;0.6499845520073274;0.6622286079182631;80.2;0.6313163307280955;0.6638655462184874;100.0;0.5869565217391305
bupa;91937;0.5;4;0.6433456224425447;0.6599251961320928;95.2;0.8623035787741671;0.6247899159663866;116.0;0.8405797101449275
bupa;29155;0.5;4;0.6496816745876407;0.6714513774858603;382.6;0.9891320444261622;0.6676470588235295;500.0;0.9855072463768116
bupa;82876;0.5;4;0.6560284824402031;0.6726418536763364;176.8;0.8188358700123406;0.58109243697479;233.0;0.8188405797101449
bupa;96728;0.5;4;0.6536564270850803;0.6690430578361612;90.8;0.7988975730152201;0.6088235294117648;105.0;0.7391304347826086
bupa;80573;0.5;4;0.6311709199830949;0.6473408137201242;103.4;0.8351336898395723;0.6390756302521008;134.0;0.8405797101449275
bupa;39750;0.5;4;0.6382265858975664;0.6544927932858966;93.4;0.8460057589469354;0.5953781512605042;103.0;0.7463768115942029
bupa;13652;0.5;4;0.6439646951212125;0.6607827038861521;105.8;0.8695763060468943;0.6819327731092437;127.0;0.8586956521739131
bupa;87605;0.5;4;0.6557168450317097;0.6717432950191571;105.4;0.8261044837515424;0.6252100840336134;146.0;0.8079710144927537
bupa;1718;0.5;4;0.6406177373171817;0.652139208173691;72.0;0.5959851912793088;0.5949579831932773;80.0;0.5652173913043478
bupa;34488;0.5;4;0.6637358566632533;0.6788861521620143;137.4;0.7599629781982723;0.5802521008403361;129.0;0.7210144927536232
bupa;41856;0.5;4;0.6627980556841127;0.6778461959496442;86.4;0.7826573426573427;0.6512605042016807;105.0;0.7608695652173914
bupa;78578;0.5;4;0.6138451694001126;0.6255519065863894;74.0;0.6051007815713698;0.5495798319327732;97.0;0.5797101449275363
bupa;37134;0.5;4;0.6464457670685071;0.659204524721766;77.4;0.661283422459893;0.5642857142857143;80.0;0.572463768115942
bupa;74923;0.5;4;0.6459833697314956;0.6621465061120233;109.2;0.8315384615384614;0.6394957983193277;136.0;0.8297101449275363
bupa;37837;0.5;4;0.6280081825496985;0.6439381499726327;92.6;0.827889757301522;0.7117647058823529;115.0;0.8188405797101449
bupa;71477;0.5;4;0.6663216272700133;0.6811257069877759;85.0;0.7699629781982723;0.5941176470588235;104.0;0.7536231884057971
bupa;51869;0.5;4;0.6580388429163674;0.6733305966064587;87.8;0.7953270259152612;0.6386554621848739;107.0;0.7608695652173914
bupa;23128;0.5;4;0.6752437586437497;0.690348476555373;126.4;0.7635582064993829;0.5798319327731092;139.0;0.6884057971014492
bupa;50575;0.5;4;0.6917765205319222;0.7075898558657179;90.8;0.8224516659810778;0.6680672268907563;109.0;0.7898550724637681
bupa;42750;0.5;4;0.6743995229439272;0.6898649881408503;88.8;0.8043603455368162;0.6252100840336134;108.0;0.782608695652174
bupa;44271;0.5;4;0.6561528493488984;0.6742656449553002;104.0;0.9420485396955985;0.5789915966386554;127.0;0.9202898550724637
bupa;68520;0.5;4;0.6286542594430194;0.6418582375478927;85.8;0.6811929247223365;0.6369747899159663;105.0;0.6702898550724637
bupa;13150;0.5;4;0.6593414902996877;0.6742656449553002;90.4;0.7735911147675854;0.5651260504201681;112.0;0.7608695652173914
bupa;57967;0.5;4;0.6752100168998706;0.6908958219303047;102.6;0.8088564376799672;0.623109243697479;122.0;0.8043478260869565
bupa;47079;0.5;4;0.6459071832935268;0.6617588031381134;158.2;0.7871205265322911;0.6394957983193277;165.0;0.7572463768115942
bupa;80300;0.5;4;0.6955924538905842;0.7104907863528553;135.2;0.7472768408062526;0.5222689075630252;135.0;0.7065217391304348
bupa;18176;0.5;4;0.6431360359222164;0.6617770479839445;107.6;0.9692060880296175;0.4638655462184874;135.0;0.9492753623188406
bupa;89597;0.5;4;0.6744738844853493;0.6898376208721035;122.8;0.7798560263266145;0.6252100840336134;156.0;0.7681159420289855
bupa;79959;0.5;4;0.6668236106615814;0.6826765188834154;91.4;0.824302756067462;0.5067226890756302;105.0;0.7608695652173914
bupa;85035;0.5;4;0.6451175286808941;0.6618044152526912;96.0;0.8677828054298642;0.6092436974789917;118.0;0.855072463768116
bupa;3786;0.5;4;0.6671518932981584;0.683743842364532;96.4;0.8623200329082682;0.5966386554621849;120.0;0.855072463768116
bupa;19593;0.5;4;0.6713024794531101;0.6937876299945266;448.8;0.991846976552859;0.6386554621848739;758.0;0.9891304347826086
bupa;95531;0.5;4;0.632424118941228;0.6493523079729976;97.2;0.8804360345536816;0.7109243697478991;117.0;0.8478260869565217
bupa;38297;0.5;4;0.6585287101132854;0.6739828498449187;125.2;0.7835129576306047;0.5210084033613445;148.0;0.7898550724637681
bupa;74740;0.5;4;0.65446990217649;0.6719896004378763;178.8;0.8677540106951872;0.6386554621848739;300.0;0.8514492753623188
bupa;68043;0.5;4;0.6371628166054482;0.6526865535486225;106.0;0.7980213903743314;0.6386554621848739;137.0;0.7789855072463768
bupa;28922;0.5;4;0.658463400153364;0.6746351030833789;126.4;0.822455779514603;0.6239495798319328;145.0;0.8043478260869565
